Date,Equity
2025-04-15,10000.0
2025-04-16,9739.30992548664
2025-04-17,9696.174003224667
2025-04-21,9261.065698721888
2025-04-22,9261.065698721888
2025-04-23,9837.366552924768
2025-04-24,10488.678619806395
2025-04-25,10488.678619806395
2025-04-28,10449.515535145994
2025-04-29,10445.955625430404
2025-04-30,10390.77022852391
2025-05-01,10850.05091345936
2025-05-02,11095.712548725953
2025-05-05,11033.406652756794
2025-05-06,10898.115131671704
2025-05-07,10024.058749929043
2025-05-08,10259.039296785895
2025-05-09,10618.630955949582
2025-05-12,11482.005569651019
2025-05-13,11656.461534659478
2025-05-14,11656.461534659478
2025-05-15,11532.643927076737
2025-05-16,11277.935619597994
2025-05-19,11065.679371999051
2025-05-20,11065.679371999051
2025-05-21,10829.664912153392
2025-05-22,11143.150129509875
2025-05-23,10934.159984605552
2025-05-27,11498.073913733444
2025-05-28,11636.79973925569
2025-05-29,11481.858912068166
2025-05-30,10844.077788410888
2025-06-02,11074.687935535581
2025-06-03,11235.034451112322
2025-06-04,11944.880643891207
2025-06-05,11739.494749802447
2025-06-06,12314.21730437227
2025-06-09,12314.21730437227
2025-06-10,12260.78487802916
2025-06-11,12153.921385292708
2025-06-12,12403.269535011099
2025-06-13,11966.911972941123
2025-06-16,12542.19248355342
2025-06-17,12542.19248355342
2025-06-18,13431.022859809585
2025-06-20,13431.022859809585
2025-06-23,13431.022859809585
2025-06-24,13431.022859809585
2025-06-25,13431.022859809585
2025-06-26,13431.022859809585
2025-06-27,13431.022859809585
2025-06-30,13431.022859809585
2025-07-01,13431.022859809585
2025-07-02,13431.022859809585
2025-07-03,13431.022859809585
2025-07-07,13431.022859809585
2025-07-08,13431.022859809585
2025-07-09,13431.022859809585
2025-07-10,13431.022859809585
2025-07-11,13431.022859809585
2025-07-14,13431.022859809585
2025-07-15,13412.500149117299
2025-07-16,13123.540492187114
2025-07-17,13338.407893155912
2025-07-18,13827.41480403193
2025-07-21,13532.898475213282
2025-07-22,13334.702503102111
2025-07-23,13571.796591624758
2025-07-24,13714.424431659068
2025-07-25,13745.91318115518
2025-07-28,14060.804915693016
2025-07-29,14140.452430350624
2025-07-30,15140.694352848748
2025-07-31,15140.694352848748
2025-08-01,14025.439963193176
2025-08-04,14025.439963193176
