Date,Equity
2025-04-15,10000.0
2025-04-16,9312.834178960627
2025-04-17,9312.834178960627
2025-04-21,8892.569069405377
2025-04-22,9074.255680513477
2025-04-23,9424.782912145287
2025-04-24,9766.134236179592
2025-04-25,10186.400745995425
2025-04-28,9977.18501183423
2025-04-29,10003.795563945167
2025-04-30,9994.619656347662
2025-05-01,10241.456891710743
2025-05-02,10506.64664239912
2025-05-05,10506.64664239912
2025-05-06,10480.800463750686
2025-05-07,10805.728983898027
2025-05-08,10834.3452260564
2025-05-09,10767.882013959008
2025-05-12,11354.046609979358
2025-05-13,11993.74956799008
2025-05-14,11993.74956799008
2025-05-15,11948.553725254722
2025-05-16,11999.066885055261
2025-05-19,12014.133067512836
2025-05-20,11908.675199584546
2025-05-21,11680.037327375168
2025-05-22,11771.316133902536
2025-05-23,11634.84148463981
2025-05-27,12007.928629391003
2025-05-28,11946.782187778785
2025-05-29,12334.935514987552
2025-05-30,11975.14031058063
2025-06-02,12174.534291250193
2025-06-03,12514.831764872328
2025-06-04,12576.865327541198
2025-06-05,12405.830821992162
2025-06-06,12559.141838869717
2025-06-09,12639.786011266722
2025-06-10,12757.650050801312
2025-06-11,12658.388507082753
2025-06-12,12850.705804079353
2025-06-13,12582.170473738224
2025-06-16,12823.232097696793
2025-06-17,12772.714880940204
2025-06-18,12893.245692919489
2025-06-20,12748.786954146888
2025-06-23,12777.146429267415
2025-06-24,13107.719379233467
2025-06-25,13675.809525887527
2025-06-26,13675.809525887527
2025-06-27,13916.648775967096
2025-06-30,13937.821975033132
2025-07-01,13524.071631226609
2025-07-02,13872.538954173222
2025-07-03,14056.91768620163
2025-07-07,13959.876885930067
2025-07-08,14115.142974039527
2025-07-09,14115.142974039527
2025-07-10,14115.142974039527
2025-07-11,14185.674996042115
2025-07-14,14112.56261424018
2025-07-15,14682.844442264344
2025-07-16,14682.844442264344
2025-07-17,14822.501960011841
2025-07-18,14771.951544550666
2025-07-21,14683.702070996113
2025-07-22,14310.997018999442
2025-07-23,14310.997018999442
2025-07-24,14310.997018999442
2025-07-25,14310.997018999442
2025-07-28,14310.997018999442
2025-07-29,14310.997018999442
2025-07-30,14310.997018999442
2025-07-31,14310.997018999442
2025-08-01,14310.997018999442
2025-08-04,14310.997018999442
