iter	Passed	Remaining
0	11	11701
1	18	9101
2	25	8508
3	36	9027
4	45	8969
5	74	12396
6	87	12449
7	96	11913
8	103	11450
9	110	10941
10	116	10497
11	124	10236
12	130	9931
13	137	9680
14	143	9443
15	149	9204
16	155	8977
17	160	8732
18	164	8518
19	169	8306
20	174	8120
21	179	7980
22	184	7840
23	189	7703
24	194	7596
25	199	7492
26	204	7356
27	207	7218
28	212	7106
29	217	7042
30	222	6942
31	226	6862
32	230	6767
33	234	6662
34	238	6583
35	242	6504
36	246	6416
37	250	6334
38	254	6260
39	257	6184
40	261	6112
41	265	6045
42	269	5989
43	276	6006
44	281	5971
45	285	5916
46	288	5858
47	292	5802
48	296	5748
49	300	5709
50	304	5672
51	309	5643
52	314	5613
53	318	5587
54	323	5563
55	328	5541
56	332	5498
57	335	5455
58	339	5413
59	343	5373
60	346	5339
61	350	5301
62	353	5264
63	357	5227
64	361	5199
65	365	5168
66	369	5139
67	372	5111
68	376	5086
69	380	5060
70	384	5033
71	388	5010
72	392	4988
73	396	4966
74	401	4946
75	405	4929
76	411	4937
77	416	4917
78	421	4912
79	425	4892
80	429	4874
81	433	4857
82	437	4837
83	442	4820
84	446	4804
85	450	4791
86	455	4775
87	459	4757
88	463	4746
89	468	4732
90	472	4716
91	476	4701
92	481	4695
93	485	4680
94	489	4666
95	494	4658
96	499	4646
97	503	4632
98	507	4617
99	511	4606
100	516	4594
101	520	4580
102	525	4572
103	529	4560
104	533	4547
105	537	4533
106	544	4546
107	549	4536
108	553	4524
109	557	4512
110	561	4499
111	565	4486
112	570	4475
113	574	4464
114	578	4452
115	582	4442
116	587	4433
117	591	4422
118	595	4411
119	600	4401
120	604	4389
121	608	4379
122	612	4367
123	617	4359
124	621	4349
125	625	4340
126	630	4332
127	634	4322
128	638	4311
129	642	4300
130	647	4292
131	651	4282
132	655	4273
133	660	4269
134	664	4260
135	669	4251
136	674	4251
137	681	4256
138	685	4244
139	690	4239
140	694	4230
141	698	4218
142	701	4205
143	706	4199
144	710	4186
145	713	4174
146	717	4163
147	722	4157
148	725	4145
149	729	4133
