iter	Passed	Remaining
0	143	143791
1	147	73401
2	148	49296
3	155	38668
4	155	31028
5	162	26938
6	164	23271
7	168	20840
8	171	18908
9	175	17325
10	178	16071
11	182	15035
12	186	14147
13	190	13418
14	194	12790
15	198	12197
16	201	11661
17	205	11208
18	209	10796
19	212	10409
20	216	10086
21	220	9794
22	224	9532
23	228	9295
24	233	9089
25	237	8898
26	241	8709
27	245	8535
28	250	8382
29	253	8208
30	258	8070
31	262	7953
32	267	7824
33	271	7704
34	274	7558
35	278	7446
36	281	7319
37	285	7216
38	288	7115
39	292	7023
40	296	6937
41	300	6854
42	305	6791
43	308	6703
44	312	6624
45	315	6542
46	319	6481
47	323	6409
48	327	6347
49	330	6285
50	334	6223
51	338	6166
52	342	6111
53	346	6067
54	350	6015
55	353	5965
56	357	5916
57	361	5870
58	365	5833
59	369	5796
60	373	5754
61	377	5707
62	381	5672
63	385	5631
64	388	5589
65	392	5554
66	396	5520
67	400	5487
68	404	5454
69	408	5427
70	412	5393
71	416	5365
72	419	5330
73	423	5294
74	426	5264
75	430	5229
76	434	5205
77	438	5178
78	442	5160
79	446	5139
80	451	5117
81	455	5102
82	459	5082
83	463	5059
84	468	5038
85	471	5012
86	474	4983
87	478	4962
88	482	4939
89	486	4914
90	489	4890
91	493	4866
92	496	4845
93	500	4822
94	504	4802
95	507	4780
96	510	4754
97	514	4735
98	518	4715
99	521	4695
100	525	4679
101	530	4667
102	534	4651
103	537	4634
104	541	4619
105	545	4598
106	548	4577
107	551	4554
108	555	4538
109	559	4523
110	562	4507
111	566	4490
112	570	4479
113	574	4462
114	578	4449
115	582	4439
116	586	4426
117	590	4417
118	594	4403
119	599	4392
120	602	4379
121	606	4365
122	610	4353
123	614	4339
124	618	4326
125	622	4317
126	626	4306
127	630	4296
128	634	4285
129	639	4277
130	642	4262
131	645	4245
132	649	4233
133	652	4215
134	655	4201
135	659	4191
136	663	4179
137	667	4169
138	671	4158
139	674	4142
140	677	4127
141	680	4114
142	685	4108
143	689	4098
144	693	4088
145	697	4079
146	701	4070
147	705	4061
148	708	4048
149	712	4039
150	716	4028
151	719	4016
152	723	4007
153	728	3999
154	732	3993
155	736	3982
156	739	3971
157	742	3959
158	746	3949
159	750	3937
160	754	3930
161	758	3923
162	762	3915
163	765	3903
164	769	3892
165	772	3882
166	776	3873
167	781	3868
168	784	3858
169	789	3852
170	793	3845
171	796	3834
172	800	3826
173	804	3818
174	807	3807
175	810	3795
176	814	3787
177	818	3777
178	821	3768
179	825	3759
180	828	3749
181	832	3740
182	835	3730
183	839	3722
184	842	3712
185	846	3704
186	850	3696
187	854	3690
188	857	3681
189	861	3671
190	864	3660
191	867	3650
192	870	3640
193	875	3637
194	879	3629
195	883	3622
196	886	3615
197	890	3608
198	894	3601
199	898	3594
200	902	3587
201	906	3580
202	910	3573
203	914	3567
204	917	3560
205	922	3555
206	926	3549
207	930	3541
208	933	3532
209	936	3523
210	940	3516
211	944	3509
212	948	3503
213	951	3496
214	955	3489
215	959	3482
216	963	3475
217	967	3470
218	970	3461
219	974	3453
220	978	3448
221	982	3442
222	986	3436
223	989	3428
224	993	3420
225	997	3414
226	1001	3410
227	1005	3403
228	1008	3396
229	1012	3388
230	1015	3382
231	1019	3375
232	1023	3369
233	1027	3363
234	1031	3357
235	1034	3350
236	1039	3346
237	1044	3344
238	1048	3339
239	1053	3335
240	1057	3330
241	1061	3323
242	1065	3319
243	1070	3316
244	1075	3312
245	1079	3308
246	1083	3304
247	1087	3297
248	1091	3291
249	1095	3285
250	1099	3280
251	1103	3275
252	1107	3269
253	1111	3264
254	1114	3257
255	1119	3253
256	1123	3247
257	1127	3242
258	1131	3236
259	1134	3230
260	1138	3223
261	1141	3215
262	1145	3209
263	1148	3202
264	1152	3197
265	1156	3192
266	1160	3186
267	1164	3181
268	1168	3175
269	1172	3169
270	1175	3162
271	1179	3156
272	1182	3149
273	1186	3144
274	1190	3139
275	1194	3133
276	1198	3127
277	1202	3122
278	1206	3117
279	1210	3111
280	1214	3106
281	1218	3101
282	1221	3095
283	1226	3091
284	1229	3084
285	1233	3079
286	1237	3075
287	1241	3070
288	1245	3063
289	1248	3057
290	1253	3053
291	1257	3048
292	1261	3044
293	1265	3038
294	1269	3033
295	1273	3028
296	1276	3022
297	1281	3017
298	1284	3011
299	1288	3006
300	1293	3002
301	1297	2997
302	1300	2992
303	1304	2986
304	1308	2982
