iter	Logloss
0	0.6866528614
1	0.6820385213
2	0.6765687844
3	0.6716969022
4	0.6660010051
5	0.6604850179
6	0.6559289242
7	0.6511999241
8	0.6458945726
9	0.6410729916
10	0.6346691981
11	0.6291117108
12	0.6251323108
13	0.6198697734
14	0.61463784
15	0.6107655285
16	0.6060910177
17	0.6024936009
18	0.5969112584
19	0.5914066463
20	0.5871298926
21	0.582687603
22	0.5792446617
23	0.5751332877
24	0.5722742808
25	0.5679178035
26	0.5628015485
27	0.5593639451
28	0.5558825323
29	0.5528570928
30	0.550093737
31	0.5468250074
32	0.5430885543
33	0.5396092894
34	0.5363734728
35	0.5317960664
36	0.5280621437
37	0.5246785818
38	0.5209915899
39	0.5174058433
40	0.5133932247
41	0.5100878454
42	0.5055175116
43	0.5027069316
44	0.4988542013
45	0.4952148684
46	0.4919752437
47	0.489922995
48	0.4857754697
49	0.4821783834
50	0.4788096439
51	0.475486217
52	0.4722738634
53	0.469076912
54	0.4663407138
55	0.4643666102
56	0.4609866027
57	0.4583698509
58	0.4552896427
59	0.4525724898
60	0.4490859832
61	0.4455578915
62	0.4427627011
63	0.4401052613
64	0.4376475695
65	0.4348898497
66	0.4315319
67	0.4294362494
68	0.4270024162
69	0.4242560176
70	0.4214190095
71	0.4184089842
72	0.4154752389
73	0.4129195189
74	0.4102057395
75	0.4076789363
76	0.4054941604
77	0.4026390572
78	0.4008414156
79	0.3977428357
80	0.3959076995
81	0.3939785895
82	0.3914005344
83	0.3889373934
84	0.3861876969
85	0.3842284195
86	0.3825142373
87	0.3803141746
88	0.3782603587
89	0.3755873013
90	0.3730419522
91	0.3705194451
92	0.368512976
93	0.3665208083
94	0.3646768835
95	0.3621984245
96	0.3599550002
97	0.3577941582
98	0.3558377181
99	0.3539724784
100	0.3525855343
101	0.3504494991
102	0.3488330112
103	0.3463224987
104	0.3436229554
105	0.341542058
106	0.3394419818
107	0.3375019034
108	0.335781278
109	0.3338195669
110	0.3316071733
111	0.3297764413
112	0.327670549
113	0.3255342745
114	0.3236970066
115	0.3214155514
116	0.3201907305
