iter	Logloss
0	0.6871091689
1	0.6837990258
2	0.6782898107
3	0.6740370834
4	0.669102136
5	0.6637825824
6	0.6590107131
7	0.6547940965
8	0.6488433405
9	0.6436504098
10	0.6392974419
11	0.6343178581
12	0.6316019895
13	0.6267775654
14	0.622905575
15	0.6191578477
16	0.6153062462
17	0.6099527866
18	0.6064141875
19	0.6036436351
20	0.5993993659
21	0.5955180504
22	0.5931227459
23	0.5888102416
24	0.5862994325
25	0.5828840423
26	0.5793849744
27	0.576365178
28	0.5724002495
29	0.5685447048
30	0.5653254741
31	0.5617755055
32	0.5583126517
33	0.5545307092
34	0.5508320938
35	0.5462839726
36	0.5437144322
37	0.5404826946
38	0.537433985
39	0.5345690155
40	0.531728692
41	0.5280353006
42	0.5245365477
43	0.5214172169
44	0.5184867565
45	0.514639133
46	0.5095183271
47	0.5068233225
48	0.5039153206
49	0.5003170951
50	0.4983092305
51	0.4944593569
52	0.4905237443
53	0.4871980102
54	0.485000084
55	0.4807532841
56	0.4780467238
57	0.4762863035
58	0.4739498702
59	0.4713918916
60	0.4683231678
61	0.4654091713
62	0.4632161216
63	0.4617535602
64	0.4594612468
65	0.4568438365
66	0.4533995033
67	0.4513365455
68	0.4485803607
69	0.4458785364
70	0.4433089159
71	0.4414001492
72	0.4388945629
73	0.4358424173
74	0.4346024629
75	0.4321787458
76	0.4294049412
77	0.4276244135
78	0.4262626731
79	0.4243148345
80	0.4225953888
81	0.4204676348
82	0.4176869662
83	0.4151222188
84	0.4120680041
85	0.4096870677
86	0.4074273602
87	0.4049598195
88	0.4026168185
89	0.4003388839
90	0.3977511812
91	0.3957946614
92	0.3946675592
93	0.3919439812
94	0.3900488732
95	0.3879324497
96	0.3860531596
97	0.3837730207
98	0.3820782057
99	0.3803474021
100	0.3778723759
101	0.3761831333
102	0.3742869989
103	0.3722852619
104	0.370852684
105	0.3690152706
106	0.3675234901
107	0.3654455723
108	0.3640055491
109	0.3622831586
110	0.3604477908
111	0.3586518993
112	0.3570213129
113	0.3553063452
114	0.3537142756
115	0.3516092947
116	0.3499312095
117	0.3482935168
118	0.346187846
119	0.3441768899
120	0.3431512921
121	0.3421700049
122	0.3402912109
123	0.3387070049
124	0.3360249239
125	0.3341355658
126	0.3321173964
127	0.3303608985
128	0.3285349238
129	0.3273222311
130	0.3253041638
131	0.3238514478
132	0.322296366
133	0.3209691226
134	0.319474978
135	0.3178339748
136	0.3163588865
137	0.3153878492
138	0.3137433399
139	0.3124558952
140	0.3110051889
141	0.309798687
142	0.3082836311
143	0.3071082889
144	0.3054232637
145	0.3044167499
146	0.3033589324
147	0.3017815118
148	0.3004881406
149	0.2994542706
150	0.2983058171
151	0.2968126699
152	0.2956146535
153	0.2940878559
154	0.2931931627
155	0.291896786
156	0.2910361065
157	0.2900877868
158	0.2880749057
159	0.2868664179
160	0.28529102
161	0.2838001107
162	0.2827265566
163	0.281103781
164	0.2798429291
165	0.2787025265
166	0.2771655922
167	0.2761009631
168	0.2748484829
169	0.2738571816
170	0.2722534789
171	0.2708186744
172	0.2695790458
173	0.2685098092
174	0.2674746847
175	0.2662521248
176	0.2650746536
177	0.2641148349
178	0.2632169588
179	0.2617785965
180	0.2607202966
181	0.2593043522
182	0.2580704488
183	0.2571902809
184	0.2557823051
185	0.2549389232
186	0.2537119841
187	0.2529971401
188	0.2521271737
189	0.250903136
190	0.2497857699
191	0.2488652125
192	0.2477553052
193	0.246659019
194	0.2458949917
195	0.2446031261
196	0.2432452761
197	0.2419984586
198	0.2407288817
199	0.2399050599
200	0.238790594
201	0.2377844251
202	0.2366423136
203	0.2354601218
204	0.2343245164
205	0.2331626722
206	0.2324244663
207	0.2314884093
208	0.2305175589
209	0.230059302
210	0.2287538661
211	0.2274528313
212	0.226857482
213	0.2257341235
214	0.2248398034
215	0.2240444153
216	0.2231982387
217	0.2220626875
218	0.2213191089
219	0.2204370773
220	0.219672119
221	0.2188652775
222	0.2182408443
223	0.2174307657
224	0.2163875997
225	0.2153164121
226	0.2144435464
227	0.2137610925
228	0.2127073385
229	0.2115996421
230	0.2110622003
231	0.2104986627
232	0.2095917449
233	0.2088066784
234	0.2077610888
235	0.20702492
236	0.2062511509
237	0.2057186486
238	0.2047054875
239	0.2041577836
240	0.2036786561
241	0.2030934801
242	0.2021678683
243	0.2013861583
244	0.2007202294
245	0.1998194046
246	0.1992997795
247	0.1986387595
248	0.198011682
249	0.1972589139
250	0.19650561
251	0.1959347233
252	0.1950450353
253	0.1941166343
254	0.1936130203
255	0.1932322508
256	0.1927542232
257	0.1921659757
258	0.1912746625
259	0.190831029
260	0.1902718599
261	0.1896335427
262	0.1888753683
263	0.1882112322
264	0.1875415798
265	0.1870497841
266	0.186265747
267	0.1854633013
268	0.1845549048
269	0.1838593401
270	0.1832782642
271	0.1824006281
272	0.1817862915
273	0.1810113684
274	0.1803151853
275	0.179822414
276	0.1792104846
277	0.1785206574
278	0.1780688579
279	0.177146845
280	0.1766154823
281	0.1760352502
282	0.1753246766
283	0.1747930934
284	0.1745264185
285	0.1741628059
286	0.173438637
287	0.1728437078
288	0.1722238629
289	0.1718301409
290	0.1712189523
291	0.1705404913
292	0.1700728553
293	0.1694359149
294	0.1688618102
295	0.1683657823
296	0.1676394793
297	0.167116856
298	0.1666584006
299	0.1658844338
300	0.1652507485
301	0.1645645806
302	0.1640954854
303	0.1634097428
304	0.1630100455
305	0.1625435668
306	0.1617852365
307	0.1614706638
308	0.1610567318
309	0.1604549568
310	0.159526434
311	0.1587155888
312	0.1579270741
313	0.1574576315
314	0.1569184811
315	0.1564102476
316	0.1556567849
317	0.1552669114
318	0.1549240408
319	0.154323855
320	0.1536225097
321	0.1533593947
